CVE	Problem
CVE-2021-38346	CWE-22
CVE-2021-38346	CWE-434
CVE-2021-38347	CWE-79
CVE-2021-38348	CWE-79
CVE-2021-38349	CWE-79
CVE-2021-3835	CWE-787
CVE-2021-38350	CWE-79
CVE-2021-38351	CWE-79
CVE-2021-38352	CWE-79
CVE-2021-38353	CWE-79
CVE-2021-38354	CWE-79
CVE-2021-38355	CWE-79
CVE-2021-38359	CWE-79
CVE-2021-3836	CWE-611
CVE-2021-38360	CWE-829
CVE-2021-38362	CWE-639
CVE-2021-38363	CWE-755
CVE-2021-38364	CWE-697
CVE-2021-38365	NVD-CWE-noinfo
CVE-2021-38366	CWE-434
CVE-2021-3837	NVD-CWE-Other
CVE-2021-38370	CWE-77
CVE-2021-38371	CWE-74
CVE-2021-38372	CWE-77
CVE-2021-38373	CWE-77
CVE-2021-38373	CWE-319
CVE-2021-38374	CWE-79
CVE-2021-38375	CWE-79
CVE-2021-38376	CWE-287
CVE-2021-38377	CWE-330
CVE-2021-38378	NVD-CWE-Other
CVE-2021-38379	CWE-276
CVE-2021-38380	CWE-125
CVE-2021-38381	CWE-416
CVE-2021-38382	CWE-416
CVE-2021-38383	CWE-416
CVE-2021-38384	CWE-755
CVE-2021-38385	CWE-617
CVE-2021-38386	CWE-120
CVE-2021-38387	CWE-835
CVE-2021-38388	CWE-862
CVE-2021-38389	CWE-787
CVE-2021-3839	CWE-125
CVE-2021-3839	CWE-787
CVE-2021-38392	NVD-CWE-noinfo
CVE-2021-38395	CWE-74
CVE-2021-38396	CWE-345
CVE-2021-38397	CWE-434
CVE-2021-38399	CWE-22
CVE-2021-3840	CWE-427
CVE-2021-38400	CWE-916
CVE-2021-38405	CWE-787
CVE-2021-38406	CWE-787
CVE-2021-3841	CWE-79
CVE-2021-38410	CWE-427
CVE-2021-38412	CWE-306
CVE-2021-38417	NVD-CWE-Other
CVE-2021-38420	CWE-276
CVE-2021-38425	NVD-CWE-Other
CVE-2021-38427	CWE-787
CVE-2021-3843	NVD-CWE-noinfo
CVE-2021-38431	CWE-862
CVE-2021-38433	CWE-121
CVE-2021-38435	CWE-131
CVE-2021-38436	CWE-787
CVE-2021-3844	CWE-613
CVE-2021-38442	CWE-787
CVE-2021-38450	NVD-CWE-Other
CVE-2021-38454	CWE-22
CVE-2021-38456	CWE-798
CVE-2021-38457	CWE-306
CVE-2021-38458	CWE-74
CVE-2021-3846	CWE-434
CVE-2021-38460	CWE-22
CVE-2021-38461	CWE-798
CVE-2021-38462	CWE-521
CVE-2021-38463	CWE-770
CVE-2021-38464	CWE-326
CVE-2021-38465	CWE-770
CVE-2021-3847	CWE-281
CVE-2021-38472	CWE-1021
CVE-2021-38473	CWE-787
CVE-2021-38474	CWE-307
CVE-2021-38475	NVD-CWE-noinfo
CVE-2021-38476	CWE-203
CVE-2021-3848	NVD-CWE-noinfo
CVE-2021-38482	CWE-79
CVE-2021-38484	CWE-434
CVE-2021-38486	CWE-862
CVE-2021-38487	CWE-406
CVE-2021-3849	NVD-CWE-noinfo
CVE-2021-38490	CWE-776
CVE-2021-38491	NVD-CWE-noinfo
CVE-2021-38492	NVD-CWE-noinfo
CVE-2021-38493	CWE-787
CVE-2021-38494	CWE-787
CVE-2021-38495	CWE-787
CVE-2021-38496	CWE-416
CVE-2021-38497	CWE-346
CVE-2021-38498	CWE-416
CVE-2021-38499	CWE-787
CVE-2021-3850	CWE-287
CVE-2021-38500	NVD-CWE-noinfo
CVE-2021-38501	NVD-CWE-noinfo
CVE-2021-38502	NVD-CWE-Other
CVE-2021-38503	CWE-863
CVE-2021-38504	CWE-416
CVE-2021-38505	CWE-668
CVE-2021-38506	CWE-1021
CVE-2021-38507	CWE-346
CVE-2021-38508	CWE-1021
CVE-2021-38509	CWE-1021
CVE-2021-3851	CWE-601
CVE-2021-38510	NVD-CWE-noinfo
CVE-2021-38511	CWE-59
CVE-2021-38512	CWE-444
CVE-2021-38513	NVD-CWE-noinfo
CVE-2021-38514	NVD-CWE-noinfo
CVE-2021-38515	NVD-CWE-noinfo
CVE-2021-38516	NVD-CWE-Other
CVE-2021-38517	CWE-125
CVE-2021-38517	CWE-787
CVE-2021-38518	CWE-77
CVE-2021-38519	CWE-77
CVE-2021-38520	CWE-77
CVE-2021-38521	CWE-77
CVE-2021-38522	CWE-787
CVE-2021-38523	CWE-787
CVE-2021-38524	CWE-787
CVE-2021-38525	CWE-787
CVE-2021-38526	CWE-120
CVE-2021-38527	CWE-77
CVE-2021-38528	CWE-77
CVE-2021-38529	CWE-77
CVE-2021-38530	CWE-77
CVE-2021-38531	NVD-CWE-noinfo
CVE-2021-38532	NVD-CWE-noinfo
CVE-2021-38533	CWE-79
CVE-2021-38534	CWE-79
CVE-2021-38535	CWE-79
CVE-2021-38536	CWE-79
CVE-2021-38537	CWE-79
CVE-2021-38538	CWE-79
CVE-2021-38539	NVD-CWE-noinfo
CVE-2021-3854	CWE-89
CVE-2021-38540	CWE-306
CVE-2021-38542	CWE-327
CVE-2021-38543	NVD-CWE-noinfo
CVE-2021-38544	NVD-CWE-noinfo
CVE-2021-38545	NVD-CWE-noinfo
CVE-2021-38546	NVD-CWE-noinfo
CVE-2021-38547	NVD-CWE-noinfo
CVE-2021-38548	NVD-CWE-noinfo
CVE-2021-38549	NVD-CWE-noinfo
CVE-2021-3855	CWE-77
CVE-2021-38553	CWE-281
CVE-2021-38554	CWE-212
CVE-2021-38555	CWE-611
CVE-2021-38556	CWE-77
CVE-2021-38557	CWE-732
CVE-2021-38559	CWE-79
CVE-2021-3856	CWE-22
CVE-2021-38560	CWE-79
CVE-2021-38561	CWE-125
CVE-2021-38562	CWE-203
CVE-2021-38563	CWE-129
CVE-2021-38564	CWE-125
CVE-2021-38565	NVD-CWE-noinfo
CVE-2021-38566	CWE-674
CVE-2021-38567	CWE-476
CVE-2021-38568	CWE-787
CVE-2021-38569	CWE-674
CVE-2021-38570	CWE-59
CVE-2021-38571	CWE-427
CVE-2021-38572	NVD-CWE-noinfo
CVE-2021-38573	NVD-CWE-noinfo
CVE-2021-38574	CWE-89
CVE-2021-38575	CWE-119
CVE-2021-38576	NVD-CWE-noinfo
CVE-2021-38578	CWE-787
CVE-2021-3858	CWE-352
CVE-2021-38583	CWE-79
CVE-2021-38584	CWE-611
CVE-2021-38585	CWE-502
CVE-2021-38586	NVD-CWE-noinfo
CVE-2021-38587	CWE-362
CVE-2021-38588	CWE-494
CVE-2021-38589	NVD-CWE-noinfo
CVE-2021-38590	CWE-732
CVE-2021-38591	NVD-CWE-noinfo
CVE-2021-38592	CWE-787
CVE-2021-38593	CWE-787
CVE-2021-38597	CWE-345
CVE-2021-38598	CWE-290
CVE-2021-38599	CWE-754
CVE-2021-3860	CWE-89
CVE-2021-38602	CWE-79
CVE-2021-38603	CWE-79
CVE-2021-38604	CWE-476
CVE-2021-38606	CWE-330
CVE-2021-38607	CWE-79
CVE-2021-38608	NVD-CWE-Other
CVE-2021-3861	CWE-787
CVE-2021-38611	CWE-77
CVE-2021-38612	CWE-22
CVE-2021-38613	CWE-434
CVE-2021-38614	CWE-787
CVE-2021-38615	NVD-CWE-Other
CVE-2021-38616	NVD-CWE-Other
CVE-2021-38617	NVD-CWE-Other
CVE-2021-38618	NVD-CWE-noinfo
CVE-2021-38619	CWE-79
CVE-2021-38621	NVD-CWE-Other
CVE-2021-38623	CWE-404
CVE-2021-38624	CWE-639
CVE-2021-38625	CWE-269
CVE-2021-38626	CWE-269
CVE-2021-38628	CWE-269
CVE-2021-38629	NVD-CWE-noinfo
CVE-2021-3863	CWE-79
CVE-2021-38630	CWE-269
CVE-2021-38631	NVD-CWE-noinfo
CVE-2021-38632	NVD-CWE-noinfo
CVE-2021-38633	CWE-269
CVE-2021-38634	CWE-269
CVE-2021-38635	NVD-CWE-noinfo
CVE-2021-38636	NVD-CWE-noinfo
CVE-2021-38637	NVD-CWE-noinfo
CVE-2021-38638	CWE-269
CVE-2021-38639	CWE-269
CVE-2021-3864	CWE-284
CVE-2021-38641	NVD-CWE-noinfo
CVE-2021-38642	NVD-CWE-noinfo
CVE-2021-38644	NVD-CWE-noinfo
CVE-2021-38645	NVD-CWE-noinfo
CVE-2021-38646	NVD-CWE-noinfo
CVE-2021-38647	NVD-CWE-noinfo
CVE-2021-38648	NVD-CWE-noinfo
CVE-2021-38649	NVD-CWE-noinfo
CVE-2021-38650	NVD-CWE-noinfo
CVE-2021-38651	NVD-CWE-noinfo
CVE-2021-38652	NVD-CWE-noinfo
CVE-2021-38653	CWE-787
CVE-2021-38654	CWE-129
CVE-2021-38655	CWE-416
CVE-2021-38656	CWE-416
CVE-2021-38657	NVD-CWE-noinfo
CVE-2021-38658	CWE-843
CVE-2021-38659	NVD-CWE-noinfo
CVE-2021-38660	NVD-CWE-noinfo
CVE-2021-38661	NVD-CWE-noinfo
CVE-2021-38662	NVD-CWE-noinfo
CVE-2021-38663	NVD-CWE-noinfo
CVE-2021-38665	NVD-CWE-noinfo
CVE-2021-38666	NVD-CWE-noinfo
CVE-2021-38667	CWE-269
CVE-2021-38669	NVD-CWE-noinfo
CVE-2021-38671	CWE-269
CVE-2021-38672	NVD-CWE-noinfo
CVE-2021-38674	CWE-79
CVE-2021-38677	CWE-79
CVE-2021-38678	CWE-601
CVE-2021-38679	CWE-287
CVE-2021-38682	CWE-787
CVE-2021-38684	CWE-787
CVE-2021-38689	CWE-787
CVE-2021-3869	CWE-611
CVE-2021-38690	CWE-787
CVE-2021-38691	CWE-787
CVE-2021-38692	CWE-787
CVE-2021-38693	CWE-22
CVE-2021-38694	CWE-89
CVE-2021-38695	CWE-79
CVE-2021-38696	NVD-CWE-Other
CVE-2021-38697	CWE-434
CVE-2021-38698	CWE-862
CVE-2021-38699	CWE-79
CVE-2021-38701	CWE-79
CVE-2021-38702	CWE-79
CVE-2021-38703	NVD-CWE-Other
CVE-2021-38704	CWE-79
CVE-2021-38705	CWE-352
CVE-2021-38706	CWE-89
CVE-2021-38707	CWE-79
CVE-2021-38708	CWE-79
CVE-2021-38709	CWE-79
CVE-2021-38710	CWE-79
CVE-2021-38711	CWE-552
CVE-2021-38712	CWE-668
CVE-2021-38713	CWE-79
CVE-2021-38714	CWE-190
CVE-2021-38721	CWE-352
CVE-2021-38723	CWE-89
CVE-2021-38725	CWE-307
CVE-2021-38727	CWE-89
CVE-2021-38728	CWE-79
CVE-2021-38729	CWE-89
CVE-2021-38730	CWE-89
CVE-2021-38731	CWE-89
CVE-2021-38732	CWE-89
CVE-2021-38733	CWE-89
CVE-2021-38734	CWE-89
CVE-2021-38736	CWE-89
CVE-2021-38737	CWE-89
CVE-2021-3874	CWE-22
CVE-2021-38745	CWE-94
CVE-2021-38751	CWE-116
CVE-2021-38752	CWE-79
CVE-2021-38753	CWE-434
CVE-2021-38754	CWE-89
CVE-2021-38755	CWE-862
CVE-2021-38756	CWE-79
CVE-2021-38757	CWE-79
CVE-2021-38758	CWE-22
CVE-2021-38759	CWE-1188
CVE-2021-38772	CWE-120
CVE-2021-3878	CWE-611
CVE-2021-38783	CWE-787
CVE-2021-38784	CWE-476
CVE-2021-38785	CWE-476
CVE-2021-38786	CWE-476
CVE-2021-38787	CWE-190
CVE-2021-38788	NVD-CWE-noinfo
CVE-2021-38789	CWE-862
CVE-2021-3879	CWE-79
CVE-2021-3881	CWE-125
CVE-2021-38819	CWE-89
CVE-2021-3882	CWE-311
CVE-2021-38822	CWE-79
CVE-2021-38823	CWE-613
CVE-2021-38827	CWE-294
CVE-2021-38828	CWE-319
CVE-2021-38833	CWE-89
CVE-2021-38834	NVD-CWE-noinfo
CVE-2021-38840	CWE-89
CVE-2021-38841	CWE-434
CVE-2021-38847	CWE-434
CVE-2021-38859	NVD-CWE-noinfo
CVE-2021-38862	CWE-326
CVE-2021-38863	CWE-522
CVE-2021-38864	CWE-295
CVE-2021-38868	CWE-352
CVE-2021-38869	CWE-384
CVE-2021-38870	CWE-79
CVE-2021-38871	CWE-79
CVE-2021-38872	NVD-CWE-noinfo
CVE-2021-38873	CWE-74
CVE-2021-38874	NVD-CWE-noinfo
CVE-2021-38875	NVD-CWE-noinfo
CVE-2021-38876	CWE-79
CVE-2021-38877	CWE-79
CVE-2021-38878	NVD-CWE-Other
CVE-2021-38879	CWE-732
CVE-2021-3888	CWE-119
CVE-2021-38882	NVD-CWE-noinfo
CVE-2021-38883	CWE-79
CVE-2021-38886	CWE-352
CVE-2021-38887	NVD-CWE-noinfo
CVE-2021-3889	CWE-119
CVE-2021-38890	CWE-307
CVE-2021-38891	CWE-326
CVE-2021-38893	CWE-79
CVE-2021-38894	CWE-209
CVE-2021-38895	CWE-79
CVE-2021-38896	CWE-79
CVE-2021-38899	NVD-CWE-noinfo
CVE-2021-38900	NVD-CWE-Other
CVE-2021-38901	CWE-200
CVE-2021-38903	CWE-79
CVE-2021-38904	NVD-CWE-noinfo
CVE-2021-38905	NVD-CWE-noinfo
CVE-2021-38909	CWE-79
CVE-2021-38910	CWE-20
CVE-2021-38911	CWE-312
CVE-2021-38915	CWE-312
CVE-2021-38917	NVD-CWE-noinfo
CVE-2021-38918	NVD-CWE-noinfo
CVE-2021-38919	NVD-CWE-noinfo
CVE-2021-38921	CWE-327
CVE-2021-38923	NVD-CWE-noinfo
CVE-2021-38924	CWE-209
CVE-2021-38925	CWE-326
CVE-2021-38926	NVD-CWE-noinfo
CVE-2021-38927	CWE-79
CVE-2021-38928	NVD-CWE-noinfo
CVE-2021-38929	NVD-CWE-noinfo
CVE-2021-38930	NVD-CWE-noinfo
CVE-2021-38931	CWE-668
CVE-2021-38933	CWE-327
CVE-2021-38934	CWE-79
CVE-2021-38935	CWE-521
CVE-2021-38936	NVD-CWE-noinfo
CVE-2021-38937	NVD-CWE-noinfo
CVE-2021-38939	CWE-532
CVE-2021-38941	NVD-CWE-noinfo
CVE-2021-38944	CWE-79
CVE-2021-38945	CWE-434
CVE-2021-38946	CWE-79
CVE-2021-38947	CWE-326
CVE-2021-38948	CWE-91
CVE-2021-38949	CWE-312
CVE-2021-38950	NVD-CWE-noinfo
CVE-2021-38951	NVD-CWE-noinfo
CVE-2021-38952	CWE-79
CVE-2021-38954	NVD-CWE-noinfo
CVE-2021-38955	NVD-CWE-noinfo
CVE-2021-38956	CWE-200
CVE-2021-38957	CWE-20
CVE-2021-38958	NVD-CWE-noinfo
CVE-2021-38959	CWE-787
CVE-2021-38960	CWE-200
CVE-2021-38961	CWE-79
CVE-2021-38963	CWE-1236
CVE-2021-38965	CWE-78
CVE-2021-38966	CWE-79
CVE-2021-38967	CWE-94
CVE-2021-38969	CWE-798
CVE-2021-3897	NVD-CWE-noinfo
CVE-2021-38971	NVD-CWE-noinfo
CVE-2021-38972	CWE-20
CVE-2021-38973	CWE-20
CVE-2021-38974	NVD-CWE-noinfo
CVE-2021-38975	NVD-CWE-noinfo
CVE-2021-38976	CWE-522
CVE-2021-38977	CWE-311
CVE-2021-38978	CWE-319
CVE-2021-38979	CWE-916
CVE-2021-3898	CWE-295
CVE-2021-38980	CWE-209
CVE-2021-38981	CWE-209
CVE-2021-38982	CWE-79
CVE-2021-38983	CWE-326
CVE-2021-38984	CWE-326
CVE-2021-38985	CWE-20
CVE-2021-38986	CWE-613
CVE-2021-38988	NVD-CWE-noinfo
CVE-2021-38989	NVD-CWE-noinfo
CVE-2021-38990	NVD-CWE-noinfo
CVE-2021-38991	NVD-CWE-noinfo
CVE-2021-38993	NVD-CWE-noinfo
CVE-2021-38994	NVD-CWE-noinfo
CVE-2021-38995	NVD-CWE-noinfo
CVE-2021-38996	NVD-CWE-noinfo
CVE-2021-38997	CWE-116
CVE-2021-38999	CWE-200
CVE-2021-3900	CWE-352
CVE-2021-39000	CWE-200
CVE-2021-39002	CWE-327
CVE-2021-39006	NVD-CWE-noinfo
CVE-2021-39008	NVD-CWE-noinfo
CVE-2021-39009	CWE-312
CVE-2021-39011	CWE-532
CVE-2021-39013	CWE-200
CVE-2021-39014	CWE-79
CVE-2021-39015	CWE-79
CVE-2021-39016	NVD-CWE-noinfo
CVE-2021-39017	NVD-CWE-Other
CVE-2021-39018	CWE-209
CVE-2021-39019	CWE-200
CVE-2021-39020	CWE-200
CVE-2021-39021	CWE-203
CVE-2021-39022	CWE-1236
CVE-2021-39023	CWE-209
CVE-2021-39024	CWE-79
CVE-2021-39025	NVD-CWE-noinfo
CVE-2021-39026	CWE-319
CVE-2021-39027	CWE-116
CVE-2021-39028	CWE-74
CVE-2021-39031	CWE-74
CVE-2021-39032	CWE-532
CVE-2021-39033	CWE-209
CVE-2021-39034	NVD-CWE-noinfo
CVE-2021-39035	CWE-79
CVE-2021-39038	CWE-1021
CVE-2021-39040	CWE-434
CVE-2021-39041	NVD-CWE-noinfo
CVE-2021-39043	CWE-79
CVE-2021-39044	CWE-352
CVE-2021-39045	CWE-522
CVE-2021-39046	CWE-522
CVE-2021-39047	CWE-79
CVE-2021-39048	CWE-787
CVE-2021-39049	CWE-787
CVE-2021-3905	CWE-401
CVE-2021-39050	CWE-787
CVE-2021-39051	CWE-918
CVE-2021-39052	NVD-CWE-noinfo
CVE-2021-39053	NVD-CWE-noinfo
CVE-2021-39054	CWE-1021
CVE-2021-39055	CWE-79
CVE-2021-39056	NVD-CWE-noinfo
CVE-2021-39057	CWE-918
CVE-2021-39058	CWE-327
CVE-2021-39059	CWE-79
CVE-2021-39063	CWE-346
CVE-2021-39064	CWE-287
CVE-2021-39065	CWE-78
CVE-2021-39066	CWE-384
CVE-2021-39068	CWE-79
CVE-2021-3907	CWE-22
CVE-2021-39070	NVD-CWE-noinfo
CVE-2021-39072	NVD-CWE-noinfo
CVE-2021-39074	CWE-79
CVE-2021-39076	CWE-327
CVE-2021-39077	CWE-312
CVE-2021-39078	CWE-312
CVE-2021-39079	CWE-79
CVE-2021-3908	CWE-835
CVE-2021-39080	NVD-CWE-noinfo
CVE-2021-39081	CWE-319
CVE-2021-39082	CWE-327
CVE-2021-39085	CWE-89
CVE-2021-39086	CWE-209
CVE-2021-39087	CWE-276
CVE-2021-39088	NVD-CWE-noinfo
CVE-2021-39089	CWE-200
CVE-2021-3909	CWE-400
CVE-2021-39090	CWE-319
CVE-2021-3910	CWE-20
CVE-2021-39109	CWE-22
CVE-2021-3911	CWE-252
CVE-2021-39111	CWE-79
CVE-2021-39112	CWE-601
CVE-2021-39113	CWE-613
CVE-2021-39114	CWE-94
CVE-2021-39115	CWE-94
CVE-2021-39116	NVD-CWE-noinfo
CVE-2021-39117	CWE-79
CVE-2021-39118	NVD-CWE-noinfo
CVE-2021-39119	CWE-863
CVE-2021-3912	CWE-770
CVE-2021-39121	NVD-CWE-noinfo
CVE-2021-39122	NVD-CWE-noinfo
CVE-2021-39123	NVD-CWE-noinfo
CVE-2021-39124	CWE-352
CVE-2021-39125	NVD-CWE-noinfo
CVE-2021-39126	CWE-352
CVE-2021-39127	NVD-CWE-Other
CVE-2021-39128	CWE-94
CVE-2021-39131	CWE-755
CVE-2021-39132	CWE-502
CVE-2021-39134	CWE-178
CVE-2021-39137	CWE-436
CVE-2021-39138	CWE-863
CVE-2021-3914	CWE-79
CVE-2021-39143	CWE-22
CVE-2021-39144	CWE-306
CVE-2021-39144	CWE-502
CVE-2021-39155	CWE-178
CVE-2021-39155	CWE-863
CVE-2021-39156	CWE-706
CVE-2021-39157	CWE-755
CVE-2021-39159	CWE-78
CVE-2021-39160	CWE-78
CVE-2021-39161	CWE-79
CVE-2021-39167	CWE-269
CVE-2021-39168	CWE-269
CVE-2021-3917	CWE-276
CVE-2021-39170	CWE-79
CVE-2021-39175	CWE-79
CVE-2021-39178	CWE-79
CVE-2021-3918	CWE-1321
CVE-2021-39180	CWE-22
CVE-2021-39182	CWE-326
CVE-2021-39184	CWE-862
CVE-2021-39187	CWE-755
CVE-2021-39189	CWE-203
CVE-2021-3919	NVD-CWE-noinfo
CVE-2021-39190	CWE-862
CVE-2021-39192	CWE-269
CVE-2021-39193	CWE-1284
CVE-2021-39196	CWE-754
CVE-2021-39198	CWE-352
CVE-2021-3920	CWE-79
CVE-2021-39203	NVD-CWE-noinfo
CVE-2021-39204	CWE-834
CVE-2021-39205	CWE-79
CVE-2021-39205	CWE-1321
CVE-2021-39210	CWE-732
CVE-2021-39211	NVD-CWE-noinfo
CVE-2021-39213	CWE-74
CVE-2021-3922	CWE-362
CVE-2021-39220	CWE-20
CVE-2021-39222	CWE-79
CVE-2021-39223	NVD-CWE-noinfo
CVE-2021-39224	NVD-CWE-noinfo
CVE-2021-39225	CWE-862
CVE-2021-39226	CWE-862
CVE-2021-39227	CWE-1321
CVE-2021-39228	CWE-416
CVE-2021-39229	CWE-400
CVE-2021-3923	NVD-CWE-noinfo
CVE-2021-39230	NVD-CWE-noinfo
CVE-2021-39231	CWE-862
CVE-2021-39232	CWE-862
CVE-2021-39233	NVD-CWE-Other
CVE-2021-39234	CWE-863
CVE-2021-39235	CWE-732
CVE-2021-39236	CWE-862
CVE-2021-39237	NVD-CWE-noinfo
CVE-2021-39238	CWE-120
CVE-2021-39239	CWE-611
CVE-2021-39240	NVD-CWE-noinfo
CVE-2021-39241	NVD-CWE-noinfo
CVE-2021-39242	CWE-755
CVE-2021-39243	CWE-352
CVE-2021-39244	CWE-78
CVE-2021-39245	CWE-798
CVE-2021-39246	CWE-532
CVE-2021-39247	CWE-125
CVE-2021-39248	CWE-79
CVE-2021-39249	CWE-330
CVE-2021-39250	CWE-79
CVE-2021-39251	CWE-476
CVE-2021-39252	CWE-125
CVE-2021-39253	CWE-125
CVE-2021-39254	CWE-190
CVE-2021-39255	CWE-125
CVE-2021-39256	CWE-787
CVE-2021-39257	CWE-674
CVE-2021-39258	CWE-125
CVE-2021-39259	CWE-787
CVE-2021-39260	CWE-787
CVE-2021-39261	CWE-787
CVE-2021-39262	CWE-787
CVE-2021-39263	CWE-787
CVE-2021-39267	CWE-79
CVE-2021-39268	CWE-79
CVE-2021-39270	CWE-346
CVE-2021-39271	NVD-CWE-noinfo
CVE-2021-39272	CWE-319
CVE-2021-39273	CWE-276
CVE-2021-39274	CWE-276
CVE-2021-39275	CWE-787
CVE-2021-39278	CWE-79
CVE-2021-39279	CWE-78
CVE-2021-39280	NVD-CWE-noinfo
CVE-2021-39282	CWE-401
CVE-2021-39283	CWE-617
CVE-2021-39285	CWE-79
CVE-2021-39286	CWE-79
CVE-2021-39289	CWE-522
CVE-2021-3929	CWE-416
CVE-2021-39290	CWE-384
CVE-2021-39291	CWE-532
CVE-2021-39293	CWE-770
CVE-2021-39295	CWE-400
CVE-2021-39296	CWE-287
CVE-2021-39297	NVD-CWE-noinfo
CVE-2021-39298	NVD-CWE-noinfo
CVE-2021-39299	NVD-CWE-noinfo
CVE-2021-3930	CWE-193
CVE-2021-39300	NVD-CWE-noinfo
CVE-2021-39301	NVD-CWE-noinfo
CVE-2021-39302	CWE-89
CVE-2021-39303	CWE-918
CVE-2021-39304	NVD-CWE-noinfo
CVE-2021-39306	CWE-787
CVE-2021-39307	CWE-79
CVE-2021-39310	CWE-79
CVE-2021-39312	CWE-22
CVE-2021-39317	CWE-434
CVE-2021-39320	CWE-79
CVE-2021-39322	CWE-79
CVE-2021-39327	CWE-459
CVE-2021-39333	NVD-CWE-Other
CVE-2021-39337	CWE-79
CVE-2021-3934	CWE-78
CVE-2021-39341	CWE-863
CVE-2021-39342	CWE-522
CVE-2021-39348	CWE-79
CVE-2021-3935	CWE-295
CVE-2021-39351	CWE-89
CVE-2021-39354	CWE-79
CVE-2021-39358	CWE-295
CVE-2021-39359	CWE-295
CVE-2021-39360	CWE-295
CVE-2021-39361	CWE-295
CVE-2021-39362	CWE-79
CVE-2021-39363	CWE-77
CVE-2021-39364	CWE-294
CVE-2021-39365	CWE-295
CVE-2021-39367	CWE-116
CVE-2021-39368	CWE-79
CVE-2021-39369	CWE-22
CVE-2021-39371	CWE-611
CVE-2021-39373	CWE-522
CVE-2021-39375	CWE-89
CVE-2021-39376	CWE-89
CVE-2021-39377	CWE-89
CVE-2021-39378	CWE-89
CVE-2021-39379	CWE-89
CVE-2021-39383	CWE-94
CVE-2021-39384	CWE-434
CVE-2021-3939	CWE-763
CVE-2021-39390	CWE-79
CVE-2021-39391	CWE-79
CVE-2021-39392	CWE-502
CVE-2021-39393	CWE-79
CVE-2021-39394	CWE-352
CVE-2021-39402	CWE-94
CVE-2021-39404	CWE-79
CVE-2021-39408	CWE-79
CVE-2021-39409	NVD-CWE-Other
CVE-2021-39411	CWE-79
CVE-2021-39412	CWE-79
CVE-2021-39413	CWE-79
CVE-2021-39416	CWE-79
CVE-2021-3942	CWE-119
CVE-2021-39420	CWE-79
CVE-2021-39421	CWE-79
CVE-2021-39425	CWE-601
CVE-2021-39426	CWE-94
CVE-2021-39427	CWE-79
CVE-2021-39428	CWE-79
CVE-2021-3943	CWE-20
CVE-2021-39432	CWE-415
CVE-2021-39433	NVD-CWE-Other
CVE-2021-39434	CWE-521
CVE-2021-39458	CWE-209
CVE-2021-39459	CWE-78
CVE-2021-3947	CWE-125
CVE-2021-39473	CWE-79
CVE-2021-39474	CWE-78
CVE-2021-3948	CWE-276
CVE-2021-39480	CWE-770
CVE-2021-39486	CWE-79
CVE-2021-39491	CWE-79
CVE-2021-39496	CWE-79
CVE-2021-39497	CWE-918
CVE-2021-39499	CWE-79
CVE-2021-39500	CWE-22
CVE-2021-39501	CWE-601
CVE-2021-39503	CWE-94
CVE-2021-39509	CWE-77
CVE-2021-39510	CWE-77
CVE-2021-39514	CWE-697
CVE-2021-39515	CWE-476
CVE-2021-39516	CWE-476
CVE-2021-39517	CWE-476
CVE-2021-39518	CWE-787
CVE-2021-39519	CWE-476
CVE-2021-39520	CWE-476
CVE-2021-39521	CWE-476
CVE-2021-39522	CWE-787
CVE-2021-39523	CWE-476
CVE-2021-39525	CWE-787
CVE-2021-39527	CWE-787
CVE-2021-39528	CWE-415
CVE-2021-39530	CWE-787
CVE-2021-39531	CWE-787
CVE-2021-39532	CWE-476
CVE-2021-39533	CWE-787
CVE-2021-39534	CWE-787
CVE-2021-39535	CWE-476
CVE-2021-39536	CWE-787
CVE-2021-39537	CWE-787
CVE-2021-39538	CWE-476
CVE-2021-39539	CWE-476
CVE-2021-39540	CWE-787
CVE-2021-39541	CWE-476
CVE-2021-39542	CWE-476
CVE-2021-39543	CWE-476
CVE-2021-39544	CWE-787
CVE-2021-39545	CWE-476
CVE-2021-39546	CWE-787
CVE-2021-39547	CWE-476
CVE-2021-39548	CWE-476
CVE-2021-39549	CWE-476
CVE-2021-39550	CWE-787
CVE-2021-39551	CWE-787
CVE-2021-39552	CWE-787
CVE-2021-39553	CWE-476
CVE-2021-39554	CWE-476
CVE-2021-39555	CWE-476
CVE-2021-39556	CWE-476
CVE-2021-39557	CWE-476
CVE-2021-39558	CWE-787
CVE-2021-39559	CWE-476
CVE-2021-3956	CWE-863
CVE-2021-39561	CWE-787
CVE-2021-39562	CWE-476
CVE-2021-39563	CWE-476
CVE-2021-39564	CWE-787
CVE-2021-39569	CWE-787
CVE-2021-39574	CWE-787
CVE-2021-39575	CWE-476
CVE-2021-39577	CWE-787
CVE-2021-39579	CWE-787
CVE-2021-39582	CWE-787
CVE-2021-39583	CWE-476
CVE-2021-39584	CWE-476
CVE-2021-39585	CWE-476
CVE-2021-39587	CWE-476
CVE-2021-39588	CWE-476
CVE-2021-39589	CWE-476
CVE-2021-3959	CWE-918
CVE-2021-39590	CWE-476
CVE-2021-39591	CWE-476
CVE-2021-39592	CWE-476
CVE-2021-39593	CWE-476
CVE-2021-39594	CWE-476
CVE-2021-39595	CWE-787
CVE-2021-39596	CWE-476
CVE-2021-39597	CWE-476
CVE-2021-39598	CWE-476
CVE-2021-39599	CWE-79
